seed,hypothesis,treatment,control,difference
136514,B2_tagged_vs_committed_recombination,-0.5657051563296723,-1.3745352622484717,0.8088301059187993
136514,B3_priming_early_learning_auc,0.8528749999999999,0.525,0.3278749999999999
136514,B4_dqu_after_priming,3.4654772614966136,3.336085832290869,0.12939142920574476
136603,B1_delayed_priming_sample_efficiency,-6.365,-14.83,8.465
136603,B2_tagged_vs_committed_recombination,-0.567058322580684,-1.3604930973278666,0.7934347747471826
136603,B3_priming_early_learning_auc,0.8615,0.5249375000000001,0.3365625
136603,B4_dqu_after_priming,3.5515965041858975,3.4029263675002244,0.14867013668567308
136692,B1_delayed_priming_sample_efficiency,-6.345,-14.58,8.235
136692,B2_tagged_vs_committed_recombination,-0.5645604722324699,-1.3841473966052809,0.819586924372811
136692,B3_priming_early_learning_auc,0.8608125,0.5235625,0.33724999999999994
136692,B4_dqu_after_priming,3.5710184177198494,3.4232823362762836,0.14773608144356576
136781,B1_delayed_priming_sample_efficiency,-6.38,-14.5375,8.157499999999999
136781,B2_tagged_vs_committed_recombination,-0.564786400020422,-1.354885615362083,0.7900992153416609
136781,B3_priming_early_learning_auc,0.8583124999999999,0.524,0.3343124999999999
136781,B4_dqu_after_priming,3.527028613600279,3.37842607237998,0.14860254122029914
136870,B1_delayed_priming_sample_efficiency,-6.5725,-14.9075,8.335
136870,B2_tagged_vs_committed_recombination,-0.5606007854105559,-1.3188361364610066,0.7582353510504507
136870,B3_priming_early_learning_auc,0.8554375000000001,0.5224375000000001,0.33299999999999996
136870,B4_dqu_after_priming,3.3940521220465127,3.2527213657421554,0.14133075630435732
136959,B1_delayed_priming_sample_efficiency,-6.535,-15.245,8.709999999999999
136959,B2_tagged_vs_committed_recombination,-0.5677474557391102,-1.3387161723666663,0.7709687166275561
136959,B3_priming_early_learning_auc,0.8569999999999999,0.528125,0.3288749999999999
136959,B4_dqu_after_priming,3.4381700449806027,3.3180475673545446,0.1201224776260581
137048,B1_delayed_priming_sample_efficiency,-6.495,-14.835,8.34
137048,B2_tagged_vs_committed_recombination,-0.5623920391927798,-1.339063950276526,0.7766719110837462
137048,B3_priming_early_learning_auc,0.8590625,0.5225625,0.3364999999999999
137048,B4_dqu_after_priming,3.4829868476443178,3.3533079945582474,0.1296788530860704
137137,B1_delayed_priming_sample_efficiency,-6.395,-14.94,8.545
137137,B2_tagged_vs_committed_recombination,-0.565087900562713,-1.362211773927408,0.797123873364695
137137,B3_priming_early_learning_auc,0.860125,0.5223749999999999,0.3377500000000001
137137,B4_dqu_after_priming,3.4199666369972657,3.2601580227668205,0.15980861423044512
137226,B1_delayed_priming_sample_efficiency,-6.475,-15.0475,8.5725
137226,B2_tagged_vs_committed_recombination,-0.564976592358088,-1.3283927588080884,0.7634161664500004
137226,B3_priming_early_learning_auc,0.8591874999999999,0.527375,0.33181249999999984
137226,B4_dqu_after_priming,3.585636106386788,3.435366515646284,0.15026959074050383
137315,B1_delayed_priming_sample_efficiency,-6.15,-14.9575,8.8075
137315,B2_tagged_vs_committed_recombination,-0.5625626236737203,-1.3504809145031147,0.7879182908293944
137315,B3_priming_early_learning_auc,0.8632499999999999,0.52575,0.3374999999999998
137315,B4_dqu_after_priming,3.6070105869765348,3.452451235523505,0.15455935145302968
137404,B1_delayed_priming_sample_efficiency,-6.4825,-14.7925,8.31
137404,B2_tagged_vs_committed_recombination,-0.5600860001945442,-1.3597294572739298,0.7996434570793856
137404,B3_priming_early_learning_auc,0.8530625000000001,0.527625,0.32543750000000005
137404,B4_dqu_after_priming,3.4716660817001825,3.3118696396017255,0.159796442098457
137493,B1_delayed_priming_sample_efficiency,-6.365,-14.4575,8.0925
137493,B2_tagged_vs_committed_recombination,-0.5646060355775773,-1.3522218675737714,0.7876158319961941
137493,B3_priming_early_learning_auc,0.855625,0.527125,0.3285
137493,B4_dqu_after_priming,3.4502837316539017,3.3273754438874925,0.12290828776640916
137582,B1_delayed_priming_sample_efficiency,-6.435,-14.6125,8.177500000000002
137582,B2_tagged_vs_committed_recombination,-0.5586294918887953,-1.3255418435799724,0.7669123516911771
137582,B3_priming_early_learning_auc,0.85675,0.5253749999999999,0.3313750000000001
137582,B4_dqu_after_priming,3.5006854382771997,3.3366058618509213,0.16407957642627835
137671,B1_delayed_priming_sample_efficiency,-6.515,-14.9475,8.432500000000001
137671,B2_tagged_vs_committed_recombination,-0.5610554265685458,-1.359267177090639,0.7982117505220933
137671,B3_priming_early_learning_auc,0.8559375,0.52375,0.33218749999999997
137671,B4_dqu_after_priming,3.486785539288612,3.279736993525034,0.20704854576357778
137760,B1_delayed_priming_sample_efficiency,-6.3,-14.6825,8.3825
137760,B2_tagged_vs_committed_recombination,-0.5653934492981789,-1.3458230289170712,0.7804295796188923
137760,B3_priming_early_learning_auc,0.860125,0.5218125,0.3383125
137760,B4_dqu_after_priming,3.411400762380062,3.2530809198762904,0.15831984250377173
137849,B1_delayed_priming_sample_efficiency,-6.5675,-14.9625,8.395
137849,B2_tagged_vs_committed_recombination,-0.5629357120081602,-1.30999815670011,0.7470624446919498
137849,B3_priming_early_learning_auc,0.8533125000000001,0.524375,0.3289375000000001
137849,B4_dqu_after_priming,3.4985563002122757,3.3647437973335337,0.13381250287874202
137938,B1_delayed_priming_sample_efficiency,-6.255,-14.875,8.620000000000001
137938,B2_tagged_vs_committed_recombination,-0.5580450326184545,-1.3581744693150137,0.8001294366965592
137938,B3_priming_early_learning_auc,0.862875,0.52025,0.34262499999999996
137938,B4_dqu_after_priming,3.3936335634307806,3.2565421719673693,0.13709139146341132
138027,B1_delayed_priming_sample_efficiency,-6.7075,-14.8075,8.1
138027,B2_tagged_vs_committed_recombination,-0.5628430164222135,-1.341187057801789,0.7783440413795756
138027,B3_priming_early_learning_auc,0.8528749999999999,0.525625,0.32724999999999993
138027,B4_dqu_after_priming,3.4914199137654935,3.3641520135537877,0.12726790021170586
138116,B1_delayed_priming_sample_efficiency,-6.3,-14.605,8.305
138116,B2_tagged_vs_committed_recombination,-0.5598213331808249,-1.3522690728992222,0.7924477397183972
138116,B3_priming_early_learning_auc,0.8646875,0.5273125000000001,0.337375
138116,B4_dqu_after_priming,3.40530071721904,3.250777361618718,0.15452335560032227
138205,B1_delayed_priming_sample_efficiency,-6.3175,-14.52,8.2025
138205,B2_tagged_vs_committed_recombination,-0.5638475336550934,-1.3775426028571258,0.8136950692020324
138205,B3_priming_early_learning_auc,0.8571875,0.5219375,0.33524999999999994
138205,B4_dqu_after_priming,3.386450306299804,3.2090639992713594,0.1773863070284447
138294,B1_delayed_priming_sample_efficiency,-6.4925,-14.56,8.0675
138294,B2_tagged_vs_committed_recombination,-0.5650327872886808,-1.383283267268884,0.8182504799802032
138294,B3_priming_early_learning_auc,0.85275,0.5258750000000001,0.3268749999999999
138294,B4_dqu_after_priming,3.5247386579640603,3.3940271542690574,0.13071150369500284
138383,B1_delayed_priming_sample_efficiency,-6.36,-14.85,8.489999999999998
138383,B2_tagged_vs_committed_recombination,-0.5598221339570538,-1.336356654355766,0.7765345203987121
138383,B3_priming_early_learning_auc,0.858125,0.52875,0.329375
138383,B4_dqu_after_priming,3.622655625265125,3.453529240915297,0.16912638434982785
138472,B1_delayed_priming_sample_efficiency,-6.3425,-15.1775,8.835
138472,B2_tagged_vs_committed_recombination,-0.5623688389427067,-1.3774710758114475,0.8151022368687407
138472,B3_priming_early_learning_auc,0.855625,0.5219375,0.3336874999999999
138472,B4_dqu_after_priming,3.373502612499944,3.2451373577795666,0.1283652547203773
138561,B1_delayed_priming_sample_efficiency,-6.335,-14.9175,8.5825
138561,B2_tagged_vs_committed_recombination,-0.562388517059821,-1.36974718254261,0.807358665482789
138561,B3_priming_early_learning_auc,0.8569374999999999,0.5297499999999999,0.32718749999999996
138561,B4_dqu_after_priming,3.420251894196702,3.2436604155109636,0.17659147868573832
138650,B1_delayed_priming_sample_efficiency,-6.375,-14.775,8.4
138650,B2_tagged_vs_committed_recombination,-0.5647338890278795,-1.3398155664038172,0.7750816773759377
138650,B3_priming_early_learning_auc,0.8590625,0.5263125,0.33275
138650,B4_dqu_after_priming,3.504006755586508,3.3569866409290667,0.14702011465744125
138739,B1_delayed_priming_sample_efficiency,-6.6525,-14.69,8.0375
138739,B2_tagged_vs_committed_recombination,-0.5625399671279987,-1.321906074946823,0.7593661078188243
138739,B3_priming_early_learning_auc,0.8505625000000001,0.5268125,0.3237500000000001
138739,B4_dqu_after_priming,3.477129301008371,3.3315036729404035,0.1456256280679673
138828,B1_delayed_priming_sample_efficiency,-6.58,-14.7425,8.1625
138828,B2_tagged_vs_committed_recombination,-0.5638014825267667,-1.3495123254489898,0.7857108429222232
138828,B3_priming_early_learning_auc,0.8518125000000001,0.52175,0.33006250000000004
138828,B4_dqu_after_priming,3.4910464629590825,3.3210798616892485,0.16996660126983398
138917,B1_delayed_priming_sample_efficiency,-6.445,-14.95,8.504999999999999
138917,B2_tagged_vs_committed_recombination,-0.5645774451509793,-1.3645528027689569,0.7999753576179776
138917,B3_priming_early_learning_auc,0.8601249999999999,0.5259375,0.33418749999999997
138917,B4_dqu_after_priming,3.5184929857520246,3.378871847872322,0.13962113787970276
139006,B1_delayed_priming_sample_efficiency,-6.37,-14.62,8.25
139006,B2_tagged_vs_committed_recombination,-0.5687089121118549,-1.3798812477597562,0.8111723356479013
139006,B3_priming_early_learning_auc,0.8618125000000001,0.5273125000000001,0.3345
139006,B4_dqu_after_priming,3.4217120510464643,3.2284807152935127,0.1932313357529516
139095,B1_delayed_priming_sample_efficiency,-6.46,-14.6675,8.2075
139095,B2_tagged_vs_committed_recombination,-0.5622278036183157,-1.3381232094266169,0.7758954058083012
139095,B3_priming_early_learning_auc,0.857125,0.5194375,0.33768750000000003
139095,B4_dqu_after_priming,3.4587990885560123,3.2833660844964503,0.17543300405956197
139184,B1_delayed_priming_sample_efficiency,-6.145,-14.905,8.76
139184,B2_tagged_vs_committed_recombination,-0.5647523436928354,-1.354826519258786,0.7900741755659506
139184,B3_priming_early_learning_auc,0.86,0.5205,0.3395
139184,B4_dqu_after_priming,3.5230641932941205,3.379954058437881,0.14311013485623958
139273,B1_delayed_priming_sample_efficiency,-6.3375,-15.0825,8.745
139273,B2_tagged_vs_committed_recombination,-0.5618346416066075,-1.3146738794888109,0.7528392378822034
139273,B3_priming_early_learning_auc,0.8548750000000002,0.5186875,0.3361875000000002
139273,B4_dqu_after_priming,3.494113667872932,3.368526558632228,0.12558710924070393
139362,B1_delayed_priming_sample_efficiency,-6.4,-14.585,8.185
139362,B2_tagged_vs_committed_recombination,-0.5639997028936087,-1.3492869133192937,0.7852872104256851
139362,B3_priming_early_learning_auc,0.8576875000000002,0.5308750000000001,0.32681250000000006
139362,B4_dqu_after_priming,3.4375741610503145,3.291083457446242,0.14649070360407235
139451,B1_delayed_priming_sample_efficiency,-6.2575,-14.4975,8.24
139451,B2_tagged_vs_committed_recombination,-0.5637263412966292,-1.353686460000365,0.7899601187037358
139451,B3_priming_early_learning_auc,0.8650625,0.5269999999999999,0.33806250000000004
139451,B4_dqu_after_priming,3.4175117960124406,3.2421402971698114,0.17537149884262915
139540,B1_delayed_priming_sample_efficiency,-6.205,-14.495,8.29
139540,B2_tagged_vs_committed_recombination,-0.5599996386317688,-1.3622414747811478,0.8022418361493789
139540,B3_priming_early_learning_auc,0.8591874999999999,0.5223125000000001,0.3368749999999998
139540,B4_dqu_after_priming,3.371206019204639,3.181577570085103,0.18962844911953614
139629,B1_delayed_priming_sample_efficiency,-6.095,-14.84,8.745000000000001
139629,B2_tagged_vs_committed_recombination,-0.56432953299166,-1.3510651452567837,0.7867356122651237
139629,B3_priming_early_learning_auc,0.8640625,0.5200625,0.344
139629,B4_dqu_after_priming,3.355289115788631,3.198925657362624,0.15636345842600718
139718,B1_delayed_priming_sample_efficiency,-6.3125,-14.6275,8.315
139718,B2_tagged_vs_committed_recombination,-0.5611353282671054,-1.314095645003028,0.7529603167359225
139718,B3_priming_early_learning_auc,0.8626874999999999,0.52425,0.33843749999999995
139718,B4_dqu_after_priming,3.4948572478854056,3.3689064528242985,0.12595079506110718
139807,B1_delayed_priming_sample_efficiency,-6.63,-14.7675,8.1375
139807,B2_tagged_vs_committed_recombination,-0.5604504333682545,-1.341324017175284,0.7808735838070295
139807,B3_priming_early_learning_auc,0.8541249999999999,0.5231874999999999,0.3309375
139807,B4_dqu_after_priming,3.4515318428386252,3.3157297539222377,0.13580208891638756
139896,B1_delayed_priming_sample_efficiency,-6.4025,-14.4175,8.015
139896,B2_tagged_vs_committed_recombination,-0.5669157051692807,-1.3719938743471602,0.8050781691778796
139896,B3_priming_early_learning_auc,0.8584999999999999,0.528,0.3304999999999999
139896,B4_dqu_after_priming,3.4641307712046525,3.2977813969943144,0.16634937421033813
139985,B1_delayed_priming_sample_efficiency,-6.405,-15.025,8.620000000000001
139985,B2_tagged_vs_committed_recombination,-0.5666570401874488,-1.3559341457984788,0.78927710561103
139985,B3_priming_early_learning_auc,0.8578749999999999,0.5243125000000001,0.3335624999999999
139985,B4_dqu_after_priming,3.5634842703610525,3.490502054277468,0.07298221608358446
140074,B1_delayed_priming_sample_efficiency,-6.5875,-14.98,8.3925
140074,B2_tagged_vs_committed_recombination,-0.5645264980572655,-1.3248542039471778,0.7603277058899123
140074,B3_priming_early_learning_auc,0.8535625,0.522625,0.3309375
140074,B4_dqu_after_priming,3.464524098255866,3.3399287472583836,0.12459535099748242
140163,B1_delayed_priming_sample_efficiency,-6.24,-14.9125,8.6725
140163,B2_tagged_vs_committed_recombination,-0.5635537803909326,-1.347545423736874,0.7839916433459414
140163,B3_priming_early_learning_auc,0.862875,0.5273125000000001,0.3355624999999999
140163,B4_dqu_after_priming,3.5689866425183836,3.3776781474143673,0.19130849510401626
140252,B1_delayed_priming_sample_efficiency,-6.2925,-14.53,8.237499999999999
140252,B2_tagged_vs_committed_recombination,-0.5643566378204423,-1.3577164474225696,0.7933598096021273
140252,B3_priming_early_learning_auc,0.8591875,0.5301874999999999,0.32900000000000007
140252,B4_dqu_after_priming,3.565382267036897,3.3957920031570925,0.16959026387980458
